LocID,Time,Recorder,Empty,Page,Segment,Direction,Count,Gender ,Helmet,Wrongway,Sidewalk,Notes,Construction,Seg,SegSeq
133,AM,Madelyn R. Romero,,2,1,3,2,0,1,1,0,,,5,5
133,AM,Madelyn R. Romero,,2,1,4,7,4,2,1,3,,,5,5
133,AM,Madelyn R. Romero,,2,2,1,0,0,0,0,0,,,6,6
133,AM,Madelyn R. Romero,,2,2,2,0,0,0,0,0,,,6,6
133,AM,Madelyn R. Romero,,2,2,3,5,2,1,0,0,,,6,6
133,AM,Madelyn R. Romero,,2,2,4,5,1,2,1,2,,,6,6
133,AM,Madelyn R. Romero,,2,3,1,0,0,0,0,0,,,7,7
133,AM,Madelyn R. Romero,,2,3,2,0,0,0,0,0,,,7,7
133,AM,Madelyn R. Romero,,2,3,3,5,3,1,1,2,,,7,7
133,AM,Madelyn R. Romero,,2,3,4,15,10,2,2,5,,,7,7
133,AM,Madelyn R. Romero,,2,4,1,0,0,0,0,0,,,8,8
133,AM,Madelyn R. Romero,,2,4,2,0,0,0,0,0,,,8,8
133,AM,Madelyn R. Romero,,2,4,3,9,3,1,0,1,,,8,8
133,AM,Madelyn R. Romero,,2,4,4,43,23,5,5,11,,,8,8
133,PM,Kelly Nelson,,2,1,1,5,1,2,0,0,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,13,5
133,PM,Kelly Nelson,,2,1,2,31,12,8,1,5,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,13,5
133,PM,Kelly Nelson,,2,1,3,9,3,1,1,1,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,13,5
133,PM,Kelly Nelson,,2,1,4,10,3,2,6,6,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,13,5
133,PM,Kelly Nelson,,2,2,1,8,1,2,1,1,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,14,6
133,PM,Kelly Nelson,,2,2,2,36,8,10,1,2,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,14,6
133,PM,Kelly Nelson,,2,2,3,5,1,2,0,0,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,14,6
133,PM,Kelly Nelson,,2,2,4,2,2,0,1,2,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,14,6
133,PM,Kelly Nelson,,2,3,1,14,3,6,0,1,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,15,7
133,PM,Kelly Nelson,,2,3,2,38,12,10,4,6,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,15,7
133,PM,Kelly Nelson,,2,3,3,10,2,1,4,4,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,15,7
133,PM,Kelly Nelson,,2,3,4,3,1,1,0,0,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,15,7
133,PM,Kelly Nelson,,2,4,1,18,1,4,0,2,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,16,8
133,PM,Kelly Nelson,,2,4,2,49,22,13,5,7,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,16,8
133,PM,Kelly Nelson,,2,4,3,15,2,1,3,3,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,16,8
133,PM,Kelly Nelson,,2,4,4,12,5,0,2,9,Dust storm! around 5pmnote: several bicyclists cut through the IHOP parking lot (not counted),,16,8
133,PM,Jingyi Xin,,2,1,1,18,4,1,0,0,,,13,5
133,PM,Jingyi Xin,,2,1,2,16,6,2,4,0,,,13,5
133,PM,Jingyi Xin,,2,1,3,16,4,0,5,6,,,13,5
133,PM,Jingyi Xin,,2,1,4,12,1,2,3,2,,,13,5
133,PM,Jingyi Xin,,2,2,1,20,6,0,0,0,,,14,6
133,PM,Jingyi Xin,,2,2,2,10,1,2,0,0,,,14,6
133,PM,Jingyi Xin,,2,2,3,6,1,0,1,2,,,14,6
133,PM,Jingyi Xin,,2,2,4,13,4,1,6,6,,,14,6
133,PM,Jingyi Xin,,2,3,1,22,4,1,0,0,,,15,7
133,PM,Jingyi Xin,,2,3,2,9,1,1,0,0,,,15,7
133,PM,Jingyi Xin,,2,3,3,7,2,0,2,4,,,15,7
133,PM,Jingyi Xin,,2,3,4,12,3,1,3,3,,,15,7
133,PM,Jingyi Xin,,2,4,1,21,4,2,0,1,,,16,8
133,PM,Jingyi Xin,,2,4,2,24,9,0,4,4,,,16,8
133,PM,Jingyi Xin,,2,4,3,10,3,0,0,0,,,16,8
133,PM,Jingyi Xin,,2,4,4,11,5,0,2,2,,,16,8
133,PM,Kelly Nelson,,1,1,1,5,2,0,0,0,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,9,1
133,PM,Kelly Nelson,,1,1,2,33,11,3,4,3,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,9,1
133,PM,Kelly Nelson,,1,1,3,12,4,4,0,1,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,9,1
133,PM,Kelly Nelson,,1,1,4,7,3,1,0,1,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,9,1
133,PM,Kelly Nelson,,1,2,1,24,6,0,0,0,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,10,2
133,PM,Kelly Nelson,,1,2,2,58,25,8,7,11,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,10,2
133,PM,Kelly Nelson,,1,2,3,17,6,3,0,3,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,10,2
133,PM,Kelly Nelson,,1,2,4,8,2,1,3,3,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,10,2
133,PM,Kelly Nelson,,1,3,1,11,4,1,1,1,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,11,3
133,PM,Kelly Nelson,,1,3,2,36,11,8,3,6,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,11,3
133,PM,Kelly Nelson,,1,3,3,8,8,0,3,3,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,11,3
133,PM,Kelly Nelson,,1,3,4,6,3,0,2,3,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,11,3
133,PM,Kelly Nelson,,1,4,1,13,5,3,1,4,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,12,4
133,PM,Kelly Nelson,,1,4,2,24,6,4,2,3,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,12,4
133,PM,Kelly Nelson,,1,4,3,7,3,2,0,0,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,12,4
133,PM,Kelly Nelson,,1,4,4,12,2,0,1,2,northbound bike lane intentionally diverts onto sidewalk on campus- NOT counted as,,12,4
133,PM,Jingyi Xin,,1,1,1,14,1,0,1,2,,,9,1
133,PM,Jingyi Xin,,1,1,2,11,1,2,1,3,,,9,1
133,PM,Jingyi Xin,,1,1,3,10,3,0,1,1,,,9,1
133,PM,Jingyi Xin,,1,1,4,12,1,1,1,1,,,9,1
133,PM,Jingyi Xin,,1,2,1,44,15,1,0,0,,,10,2
133,PM,Jingyi Xin,,1,2,2,24,4,1,3,11,,,10,2
133,PM,Jingyi Xin,,1,2,3,13,1,0,3,6,,,10,2
133,PM,Jingyi Xin,,1,2,4,18,3,2,1,4,,,10,2
133,PM,Jingyi Xin,,1,3,1,17,6,2,0,0,,,11,3
133,PM,Jingyi Xin,,1,3,2,20,6,5,3,8,,,11,3
133,PM,Jingyi Xin,,1,3,3,11,2,0,0,2,,,11,3
133,PM,Jingyi Xin,,1,3,4,16,5,0,4,5,,,11,3
133,PM,Jingyi Xin,,1,4,1,17,2,2,3,3,,,12,4
133,PM,Jingyi Xin,,1,4,2,8,2,0,1,2,,,12,4
133,PM,Jingyi Xin,,1,4,3,8,1,0,3,3,,,12,4
133,PM,Jingyi Xin,,1,4,4,12,2,1,3,1,,,12,4
135,AM,Tim McKinstry,,1,1,1,9,2,1,3,8,,,1,1
135,AM,Tim McKinstry,,1,1,2,2,0,1,0,1,,,1,1
135,AM,Tim McKinstry,,1,1,3,1,0,0,0,1,,,1,1
135,AM,Tim McKinstry,,1,1,4,15,3,2,1,6,,,1,1
135,AM,Tim McKinstry,,1,2,1,18,7,0,12,17,,,2,2
135,AM,Tim McKinstry,,1,2,2,2,1,0,0,2,,,2,2
135,AM,Tim McKinstry,,1,2,3,1,1,0,1,1,,,2,2
135,AM,Tim McKinstry,,1,2,4,17,6,0,5,12,,,2,2
135,AM,Tim McKinstry,,1,3,1,4,1,0,3,4,,,3,3
135,AM,Tim McKinstry,,1,3,2,0,0,0,0,0,,,3,3
135,AM,Tim McKinstry,,1,3,3,3,0,1,1,1,,,3,3
135,AM,Tim McKinstry,,1,3,4,4,0,0,1,1,,,3,3
135,AM,Tim McKinstry,,1,4,1,8,2,1,3,8,,,4,4
135,AM,Tim McKinstry,,1,4,2,6,2,1,4,5,,,4,4
135,AM,Tim McKinstry,,1,4,3,4,1,1,1,3,,,4,4
135,AM,Tim McKinstry,,1,4,4,15,4,3,2,10,,,4,4
135,AM,Tim McKinstry,,2,1,1,7,3,0,3,7,8:45-9:00 was a little crazy,,5,5
135,AM,Tim McKinstry,,2,1,2,4,1,1,2,3,8:45-9:00 was a little crazy,,5,5
135,AM,Tim McKinstry,,2,1,3,3,1,0,1,3,8:45-9:00 was a little crazy,,5,5
135,AM,Tim McKinstry,,2,1,4,14,5,1,2,6,8:45-9:00 was a little crazy,,5,5
135,AM,Tim McKinstry,,2,2,1,11,3,0,6,10,8:45-9:00 was a little crazy,,6,6
135,AM,Tim McKinstry,,2,2,2,4,1,0,1,3,8:45-9:00 was a little crazy,,6,6
135,AM,Tim McKinstry,,2,2,3,0,0,0,0,0,8:45-9:00 was a little crazy,,6,6
135,AM,Tim McKinstry,,2,2,4,11,3,1,4,7,8:45-9:00 was a little crazy,,6,6
135,AM,Tim McKinstry,,2,3,1,18,6,1,14,16,8:45-9:00 was a little crazy,,7,7
135,AM,Tim McKinstry,,2,3,2,6,0,0,3,5,8:45-9:00 was a little crazy,,7,7
135,AM,Tim McKinstry,,2,3,3,6,2,1,2,4,8:45-9:00 was a little crazy,,7,7
135,AM,Tim McKinstry,,2,3,4,18,3,0,3,8,8:45-9:00 was a little crazy,,7,7
135,AM,Tim McKinstry,,2,4,1,47,22,0,37,43,8:45-9:00 was a little crazy,,8,8
135,AM,Tim McKinstry,,2,4,2,10,3,0,4,7,8:45-9:00 was a little crazy,,8,8
135,AM,Tim McKinstry,,2,4,3,6,2,0,1,1,8:45-9:00 was a little crazy,,8,8
135,AM,Tim McKinstry,,2,4,4,34,7,1,2,25,8:45-9:00 was a little crazy,,8,8
135,PM,Zachery Toone,,1,1,1,4,1,0,1,3,No bike lane on Rural (N&S) or lemon (going east),,9,1
135,PM,Zachery Toone,,1,1,2,11,3,0,1,11,No bike lane on Rural (N&S) or lemon (going east),,9,1
135,PM,Zachery Toone,,1,1,3,13,3,3,2,7,No bike lane on Rural (N&S) or lemon (going east),,9,1
135,PM,Zachery Toone,,1,1,4,8,1,1,4,5,No bike lane on Rural (N&S) or lemon (going east),,9,1
135,PM,Zachery Toone,,1,2,1,16,4,0,10,14,No bike lane on Rural (N&S) or lemon (going east),,10,2
135,PM,Zachery Toone,,1,2,2,21,7,1,7,21,No bike lane on Rural (N&S) or lemon (going east),,10,2
135,PM,Zachery Toone,,1,2,3,14,5,1,2,5,No bike lane on Rural (N&S) or lemon (going east),,10,2
135,PM,Zachery Toone,,1,2,4,11,4,0,6,4,No bike lane on Rural (N&S) or lemon (going east),,10,2
135,PM,Zachery Toone,,1,3,1,12,4,0,5,12,No bike lane on Rural (N&S) or lemon (going east),,11,3
135,PM,Zachery Toone,,1,3,2,14,3,1,5,13,No bike lane on Rural (N&S) or lemon (going east),,11,3
135,PM,Zachery Toone,,1,3,3,13,3,0,1,8,No bike lane on Rural (N&S) or lemon (going east),,11,3
135,PM,Zachery Toone,,1,3,4,5,0,0,1,2,No bike lane on Rural (N&S) or lemon (going east),,11,3
135,PM,Zachery Toone,,1,4,1,5,0,0,1,4,No bike lane on Rural (N&S) or lemon (going east),,12,4
135,PM,Zachery Toone,,1,4,2,17,4,0,6,17,No bike lane on Rural (N&S) or lemon (going east),,12,4
135,PM,Zachery Toone,,1,4,3,6,0,0,1,2,No bike lane on Rural (N&S) or lemon (going east),,12,4
135,PM,Zachery Toone,,1,4,4,9,1,1,5,5,No bike lane on Rural (N&S) or lemon (going east),,12,4
135,PM,Zachary Toone,,2,1,1,5,2,1,3,5,,,13,5
135,PM,Zachary Toone,,2,1,2,12,2,0,2,12,,,13,5
135,PM,Zachary Toone,,2,1,3,12,4,2,0,7,,,13,5
135,PM,Zachary Toone,,2,1,4,7,0,0,2,3,,,13,5
135,PM,Zachary Toone,,2,2,1,11,4,0,1,11,,,14,6
135,PM,Zachary Toone,,2,2,2,16,4,0,3,16,,,14,6
135,PM,Zachary Toone,,2,2,3,6,2,1,0,5,,,14,6
135,PM,Zachary Toone,,2,2,4,5,3,0,3,3,,,14,6
135,PM,Zachary Toone,,2,3,1,9,2,2,0,5,,,15,7
135,PM,Zachary Toone,,2,3,2,14,1,1,2,14,,,15,7
135,PM,Zachary Toone,,2,3,3,10,1,2,0,5,,,15,7
135,PM,Zachary Toone,,2,3,4,11,7,0,6,8,,,15,7
135,PM,Zachary Toone,,2,4,1,13,3,0,7,13,,,16,8
135,PM,Zachary Toone,,2,4,2,32,10,0,7,29,,,16,8
135,PM,Zachary Toone,,2,4,3,10,2,0,0,6,,,16,8
135,PM,Zachary Toone,,2,4,4,13,3,0,4,6,,,16,8
138,AM,Kevin Jacobsen,,1,1,1,12,3,2,3,12,ONE guy riding in the street,,1,1
138,AM,Kevin Jacobsen,,1,1,2,0,0,0,0,0,ONE guy riding in the street,,1,1
138,AM,Kevin Jacobsen,,1,1,3,0,0,0,0,0,ONE guy riding in the street,,1,1
138,AM,Kevin Jacobsen,,1,1,4,3,0,0,0,3,ONE guy riding in the street,,1,1
138,AM,Kevin Jacobsen,,1,2,1,4,1,2,0,4,ONE guy riding in the street,,2,2
138,AM,Kevin Jacobsen,,1,2,2,0,0,0,0,0,ONE guy riding in the street,,2,2
138,AM,Kevin Jacobsen,,1,2,3,1,0,0,1,1,ONE guy riding in the street,,2,2
138,AM,Kevin Jacobsen,,1,2,4,6,3,0,1,6,ONE guy riding in the street,,2,2
138,AM,Kevin Jacobsen,,1,3,1,5,3,3,2,5,ONE guy riding in the street,,3,3
138,AM,Kevin Jacobsen,,1,3,2,1,0,0,1,1,ONE guy riding in the street,,3,3
138,AM,Kevin Jacobsen,,1,3,3,0,0,0,0,0,ONE guy riding in the street,,3,3
138,AM,Kevin Jacobsen,,1,3,4,0,0,0,0,0,ONE guy riding in the street,,3,3
138,AM,Kevin Jacobsen,,1,4,1,4,2,1,0,3,ONE guy riding in the street,,4,4
138,AM,Kevin Jacobsen,,1,4,2,1,0,0,1,1,ONE guy riding in the street,,4,4
138,AM,Kevin Jacobsen,,1,4,3,2,0,0,1,2,ONE guy riding in the street,,4,4
138,AM,Kevin Jacobsen,,1,4,4,3,0,0,3,3,ONE guy riding in the street,,4,4
138,AM,Kevin Jacobsen,,2,1,1,6,2,1,2,6,It would be easier to count people not on the sidewalk.,,5,5
138,AM,Kevin Jacobsen,,2,1,2,2,1,1,1,2,It would be easier to count people not on the sidewalk.,,5,5
138,AM,Kevin Jacobsen,,2,1,3,2,0,0,0,2,It would be easier to count people not on the sidewalk.,,5,5
138,AM,Kevin Jacobsen,,2,1,4,1,0,1,0,1,It would be easier to count people not on the sidewalk.,,5,5
138,AM,Kevin Jacobsen,,2,2,1,1,0,0,1,1,It would be easier to count people not on the sidewalk.,,6,6
138,AM,Kevin Jacobsen,,2,2,2,3,1,0,0,3,It would be easier to count people not on the sidewalk.,,6,6
138,AM,Kevin Jacobsen,,2,2,3,2,2,0,0,2,It would be easier to count people not on the sidewalk.,,6,6
138,AM,Kevin Jacobsen,,2,2,4,4,0,0,0,4,It would be easier to count people not on the sidewalk.,,6,6
138,AM,Kevin Jacobsen,,2,3,1,15,4,1,5,15,It would be easier to count people not on the sidewalk.,,7,7
138,AM,Kevin Jacobsen,,2,3,2,1,1,0,0,1,It would be easier to count people not on the sidewalk.,,7,7
138,AM,Kevin Jacobsen,,2,3,3,2,1,0,1,2,It would be easier to count people not on the sidewalk.,,7,7
138,AM,Kevin Jacobsen,,2,3,4,3,0,0,0,1,It would be easier to count people not on the sidewalk.,,7,7
138,AM,Kevin Jacobsen,,2,4,1,19,5,2,5,18,It would be easier to count people not on the sidewalk.,,8,8
138,AM,Kevin Jacobsen,,2,4,2,5,1,1,2,5,It would be easier to count people not on the sidewalk.,,8,8
138,AM,Kevin Jacobsen,,2,4,3,2,0,0,0,2,It would be easier to count people not on the sidewalk.,,8,8
138,AM,Kevin Jacobsen,,2,4,4,7,2,1,5,7,It would be easier to count people not on the sidewalk.,,8,8
138,PM,Samantha Hagness,,1,1,1,7,0,1,1,7,walking bikes 4,,9,1
138,PM,Samantha Hagness,,1,1,2,10,4,1,3,10,walking bikes 4,,9,1
138,PM,Samantha Hagness,,1,1,3,4,0,1,3,4,walking bikes 4,,9,1
138,PM,Samantha Hagness,,1,1,4,2,0,0,1,2,walking bikes 4,,9,1
138,PM,Samantha Hagness,,1,2,1,4,1,0,0,4,walking bikes 4,,10,2
138,PM,Samantha Hagness,,1,2,2,14,3,1,2,14,walking bikes 4,,10,2
138,PM,Samantha Hagness,,1,2,3,5,0,1,1,5,walking bikes 4,,10,2
138,PM,Samantha Hagness,,1,2,4,3,0,0,1,3,walking bikes 4,,10,2
138,PM,Samantha Hagness,,1,3,1,6,0,0,1,6,walking bikes 4,,11,3
138,PM,Samantha Hagness,,1,3,2,9,2,0,1,8,walking bikes 4,,11,3
138,PM,Samantha Hagness,,1,3,3,4,1,0,0,4,walking bikes 4,,11,3
138,PM,Samantha Hagness,,1,3,4,6,2,2,2,6,walking bikes 4,,11,3
138,PM,Samantha Hagness,,1,4,1,4,2,0,1,4,walking bikes 4,,12,4
138,PM,Samantha Hagness,,1,4,2,8,2,3,3,8,walking bikes 4,,12,4
138,PM,Samantha Hagness,,1,4,3,4,0,0,2,4,walking bikes 4,,12,4
138,PM,Samantha Hagness,,1,4,4,2,0,0,1,2,walking bikes 4,,12,4
138,PM,Samantha Hagness,,2,1,1,3,1,0,1,3,,,13,5
138,PM,Samantha Hagness,,2,1,2,9,4,1,1,9,,,13,5
138,PM,Samantha Hagness,,2,1,3,8,1,1,3,8,,,13,5
138,PM,Samantha Hagness,,2,1,4,0,0,0,0,0,,,13,5
138,PM,Samantha Hagness,,2,2,1,2,0,0,1,2,,,14,6
138,PM,Samantha Hagness,,2,2,2,8,0,0,2,8,,,14,6
138,PM,Samantha Hagness,,2,2,3,0,0,0,0,0,,,14,6
138,PM,Samantha Hagness,,2,2,4,1,0,0,0,1,,,14,6
138,PM,Samantha Hagness,,2,3,1,6,1,0,1,6,,,15,7
138,PM,Samantha Hagness,,2,3,2,15,2,4,6,15,,,15,7
138,PM,Samantha Hagness,,2,3,3,6,0,2,1,6,,,15,7
138,PM,Samantha Hagness,,2,3,4,5,0,0,4,5,,,15,7
138,PM,Samantha Hagness,,2,4,1,3,1,0,1,3,,,16,8
138,PM,Samantha Hagness,,2,4,2,6,1,1,0,6,,,16,8
138,PM,Samantha Hagness,,2,4,3,2,0,0,2,2,,,16,8
138,PM,Samantha Hagness,,2,4,4,4,0,0,1,4,,,16,8
139,AM,Donna Lewandowski,,1,1,1,12,4,7,0,2,Riders on Phones 2,,1,1
139,AM,Donna Lewandowski,,1,1,2,2,2,1,0,0,Riders on Phones 2,,1,1
139,AM,Donna Lewandowski,,1,1,3,2,1,0,1,1,Riders on Phones 2,,1,1
139,AM,Donna Lewandowski,,1,1,4,4,0,0,0,3,Riders on Phones 2,,1,1
139,AM,Donna Lewandowski,,1,2,1,17,2,6,1,2,Riders on Phones 2,,2,2
139,AM,Donna Lewandowski,,1,2,2,0,0,0,0,0,Riders on Phones 2,,2,2
139,AM,Donna Lewandowski,,1,2,3,2,0,0,0,2,Riders on Phones 2,,2,2
139,AM,Donna Lewandowski,,1,2,4,2,1,0,1,2,Riders on Phones 2,,2,2
139,AM,Donna Lewandowski,,1,3,1,18,6,9,0,1,Riders on Phones 2,,3,3
139,AM,Donna Lewandowski,,1,3,2,8,3,6,0,2,Riders on Phones 2,,3,3
139,AM,Donna Lewandowski,,1,3,3,3,1,0,0,2,Riders on Phones 2,,3,3
139,AM,Donna Lewandowski,,1,3,4,2,1,0,1,2,Riders on Phones 2,,3,3
139,AM,Donna Lewandowski,,1,4,1,25,7,7,0,0,Riders on Phones 2,,4,4
139,AM,Donna Lewandowski,,1,4,2,4,0,1,0,0,Riders on Phones 2,,4,4
139,AM,Donna Lewandowski,,1,4,3,5,1,0,2,5,Riders on Phones 2,,4,4
139,AM,Donna Lewandowski,,1,4,4,0,0,0,0,0,Riders on Phones 2,,4,4
139,AM,Donna Lewandowski,,2,1,1,17,4,8,0,0,Riders on phones 2,,5,5
139,AM,Donna Lewandowski,,2,1,2,1,1,1,0,0,Riders on phones 2,,5,5
139,AM,Donna Lewandowski,,2,1,3,3,0,0,0,3,Riders on phones 2,,5,5
139,AM,Donna Lewandowski,,2,1,4,0,0,0,0,0,Riders on phones 2,,5,5
139,AM,Donna Lewandowski,,2,2,1,24,11,13,0,2,Riders on phones 2,,6,6
139,AM,Donna Lewandowski,,2,2,2,6,1,4,0,0,Riders on phones 2,,6,6
139,AM,Donna Lewandowski,,2,2,3,1,0,1,0,1,Riders on phones 2,,6,6
139,AM,Donna Lewandowski,,2,2,4,0,0,0,0,0,Riders on phones 2,,6,6
139,AM,Donna Lewandowski,,2,3,1,35,10,12,0,0,Riders on phones 2,,7,7
139,AM,Donna Lewandowski,,2,3,2,6,4,1,1,3,Riders on phones 2,,7,7
139,AM,Donna Lewandowski,,2,3,3,3,1,0,0,1,Riders on phones 2,,7,7
139,AM,Donna Lewandowski,,2,3,4,3,1,0,3,3,Riders on phones 2,,7,7
139,AM,Donna Lewandowski,,2,4,1,62,17,24,0,0,Riders on phones 2,,8,8
139,AM,Donna Lewandowski,,2,4,2,9,0,0,0,2,Riders on phones 2,,8,8
139,AM,Donna Lewandowski,,2,4,3,9,3,1,0,8,Riders on phones 2,,8,8
139,AM,Donna Lewandowski,,2,4,4,8,2,1,6,8,Riders on phones 2,,8,8
139,PM,Donna Lewandowski,,1,1,1,5,3,3,0,0,windyon phone : 11,,9,1
139,PM,Donna Lewandowski,,1,1,2,18,4,5,1,4,windyon phone : 11,,9,1
139,PM,Donna Lewandowski,,1,1,3,1,0,0,0,0,windyon phone : 11,,9,1
139,PM,Donna Lewandowski,,1,1,4,1,0,0,0,0,windyon phone : 11,,9,1
139,PM,Donna Lewandowski,,1,2,1,10,3,2,0,1,windyon phone : 11,,10,2
139,PM,Donna Lewandowski,,1,2,2,27,4,7,0,2,windyon phone : 11,,10,2
139,PM,Donna Lewandowski,,1,2,3,2,0,0,0,2,windyon phone : 11,,10,2
139,PM,Donna Lewandowski,,1,2,4,4,3,0,1,4,windyon phone : 11,,10,2
139,PM,Donna Lewandowski,,1,3,1,5,1,3,0,1,windyon phone : 11,,11,3
139,PM,Donna Lewandowski,,1,3,2,21,5,2,0,4,windyon phone : 11,,11,3
139,PM,Donna Lewandowski,,1,3,3,3,1,0,2,3,windyon phone : 11,,11,3
139,PM,Donna Lewandowski,,1,3,4,0,0,0,0,0,windyon phone : 11,,11,3
139,PM,Donna Lewandowski,,1,4,1,6,2,3,0,1,windyon phone : 11,,12,4
139,PM,Donna Lewandowski,,1,4,2,20,7,7,0,2,windyon phone : 11,,12,4
139,PM,Donna Lewandowski,,1,4,3,3,0,0,1,3,windyon phone : 11,,12,4
139,PM,Donna Lewandowski,,1,4,4,2,1,0,0,2,windyon phone : 11,,12,4
139,PM,Donna Lewandowski,,2,1,1,6,2,2,1,2,WindyOn phone: 2,,13,5
139,PM,Donna Lewandowski,,2,1,2,31,5,11,2,3,WindyOn phone: 2,,13,5
139,PM,Donna Lewandowski,,2,1,3,2,0,0,1,2,WindyOn phone: 2,,13,5
139,PM,Donna Lewandowski,,2,1,4,2,1,0,0,2,WindyOn phone: 2,,13,5
139,PM,Donna Lewandowski,,2,2,1,7,2,1,0,0,WindyOn phone: 2,,14,6
139,PM,Donna Lewandowski,,2,2,2,35,7,13,0,4,WindyOn phone: 2,,14,6
139,PM,Donna Lewandowski,,2,2,3,3,0,1,2,3,WindyOn phone: 2,,14,6
139,PM,Donna Lewandowski,,2,2,4,1,0,0,0,1,WindyOn phone: 2,,14,6
139,PM,Donna Lewandowski,,2,3,1,12,3,0,1,3,WindyOn phone: 2,,15,7
139,PM,Donna Lewandowski,,2,3,2,31,6,10,1,4,WindyOn phone: 2,,15,7
139,PM,Donna Lewandowski,,2,3,3,5,2,1,2,5,WindyOn phone: 2,,15,7
139,PM,Donna Lewandowski,,2,3,4,1,0,0,0,1,WindyOn phone: 2,,15,7
139,PM,Donna Lewandowski,,2,4,1,8,4,3,0,0,WindyOn phone: 2,,16,8
139,PM,Donna Lewandowski,,2,4,2,33,9,14,0,4,WindyOn phone: 2,,16,8
139,PM,Donna Lewandowski,,2,4,3,2,2,0,1,2,WindyOn phone: 2,,16,8
139,PM,Donna Lewandowski,,2,4,4,0,0,0,0,0,WindyOn phone: 2,,16,8
141,AM,Kathryn Hopkins,,1,1,1,5,0,3,0,0,,,1,1
141,AM,Kathryn Hopkins,,1,1,2,1,0,0,1,1,,,1,1
141,AM,Kathryn Hopkins,,1,1,3,3,2,1,0,2,,,1,1
141,AM,Kathryn Hopkins,,1,1,4,4,0,0,0,2,,,1,1
141,AM,Kathryn Hopkins,,1,2,1,4,1,2,0,1,,,2,2
141,AM,Kathryn Hopkins,,1,2,2,0,0,0,0,0,,,2,2
141,AM,Kathryn Hopkins,,1,2,3,0,0,0,0,0,,,2,2
141,AM,Kathryn Hopkins,,1,2,4,1,1,0,1,1,,,2,2
141,AM,Kathryn Hopkins,,1,3,1,3,1,2,0,0,,,3,3
141,AM,Kathryn Hopkins,,1,3,2,1,0,1,0,0,,,3,3
141,AM,Kathryn Hopkins,,1,3,3,1,0,1,0,1,,,3,3
141,AM,Kathryn Hopkins,,1,3,4,1,1,0,1,1,,,3,3
141,AM,Kathryn Hopkins,,1,4,1,9,3,4,0,0,,,4,4
141,AM,Kathryn Hopkins,,1,4,2,2,1,0,0,0,,,4,4
141,AM,Kathryn Hopkins,,1,4,3,1,0,0,0,1,,,4,4
141,AM,Kathryn Hopkins,,1,4,4,0,0,0,0,0,,,4,4
141,AM,Kathryn Hopkins,,2,1,1,10,5,5,0,0,,,5,5
141,AM,Kathryn Hopkins,,2,1,2,2,1,2,0,0,,,5,5
141,AM,Kathryn Hopkins,,2,1,3,3,0,2,1,3,,,5,5
141,AM,Kathryn Hopkins,,2,1,4,2,0,1,1,2,,,5,5
141,AM,Kathryn Hopkins,,2,2,1,6,1,5,0,0,,,6,6
141,AM,Kathryn Hopkins,,2,2,2,3,0,0,2,2,,,6,6
141,AM,Kathryn Hopkins,,2,2,3,2,1,2,0,1,,,6,6
141,AM,Kathryn Hopkins,,2,2,4,2,0,2,0,1,,,6,6
141,AM,Kathryn Hopkins,,2,3,1,15,8,4,0,0,,,7,7
141,AM,Kathryn Hopkins,,2,3,2,0,0,0,0,0,,,7,7
141,AM,Kathryn Hopkins,,2,3,3,2,0,0,1,2,,,7,7
