Location ID,Time,Recorder,,Page,Segment,Direction,Count,Gender ,Helmet,Wrong way,Sidewalk,Notes,Construction
130,AM,Kevin Jacobsen,,2,2,3,0,0,0,0,0,See notes on page 1,
130,AM,Kevin Jacobsen,,2,2,4,3,1,2,0,0,See notes on page 1,
130,AM,Kevin Jacobsen,,2,3,1,0,0,0,0,0,See notes on page 1,
130,AM,Kevin Jacobsen,,2,3,2,0,0,0,0,0,See notes on page 1,
130,AM,Kevin Jacobsen,,2,3,3,0,0,0,0,0,See notes on page 1,
130,AM,Kevin Jacobsen,,2,3,4,2,1,0,0,0,See notes on page 1,
130,AM,Kevin Jacobsen,,2,4,1,1,1,0,0,1,See notes on page 1,
130,AM,Kevin Jacobsen,,2,4,2,1,1,1,0,0,See notes on page 1,
130,AM,Kevin Jacobsen,,2,4,3,0,0,0,0,0,See notes on page 1,
130,AM,Kevin Jacobsen,,2,4,4,2,1,2,0,0,See notes on page 1,
131,AM,Patrick Carlson,,1,1,1,5,1,1,1,4,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,1,2,14,4,0,0,13,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,1,3,8,2,0,0,5,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,1,4,3,1,1,1,2,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,2,1,1,0,0,0,1,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,2,2,9,3,0,0,7,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,2,3,4,1,0,0,1,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,2,4,1,1,0,1,1,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,3,1,2,0,0,0,2,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,3,2,13,4,1,2,13,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,3,3,8,2,0,0,0,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,3,4,0,0,0,0,0,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,4,1,4,1,1,3,4,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,4,2,6,2,0,2,6,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,4,3,5,3,2,0,1,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,1,4,4,4,2,0,1,3,no bike lanes north/south bound bike lanes. total count 87,
131,AM,Patrick Carlson,,2,1,1,5,0,0,4,5,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,1,2,14,3,1,1,13,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,1,3,11,2,1,1,3,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,1,4,0,0,0,0,0,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,2,1,1,0,0,0,1,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,2,2,9,4,1,0,2,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,2,3,5,0,0,0,1,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,2,4,0,0,0,0,0,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,3,1,1,0,0,1,1,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,3,2,22,3,2,2,22,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,3,3,10,2,2,0,2,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,3,4,3,1,0,2,3,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,4,1,1,0,0,1,1,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,4,2,36,10,4,4,36,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,4,3,22,8,0,3,11,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,AM,Patrick Carlson,,2,4,4,0,0,0,0,0,"Cyclist crashed by a car, she was going the SB on the wrong side of street. Total count 140.",
131,PM,Angie Peace,,1,1,1,8,2,0,0,8,,
131,PM,Angie Peace,,1,1,2,14,4,0,5,14,,
131,PM,Angie Peace,,1,1,3,17,6,5,9,13,,
131,PM,Angie Peace,,1,1,4,6,2,0,1,3,,
131,PM,Angie Peace,,1,2,1,9,4,0,3,9,,
131,PM,Angie Peace,,1,2,2,22,5,1,3,21,,
131,PM,Angie Peace,,1,2,3,19,9,3,7,12,,
131,PM,Angie Peace,,1,2,4,5,1,0,0,4,,
131,PM,Angie Peace,,1,3,1,12,2,4,2,8,,
131,PM,Angie Peace,,1,3,2,13,4,2,4,12,,
131,PM,Angie Peace,,1,3,3,10,0,2,7,7,,
131,PM,Angie Peace,,1,3,4,3,1,0,0,1,,
131,PM,Angie Peace,,1,4,1,11,2,1,3,11,,
131,PM,Angie Peace,,1,4,2,8,0,0,1,8,,
131,PM,Angie Peace,,1,4,3,10,2,0,2,4,,
131,PM,Angie Peace,,1,4,4,10,2,1,2,9,,
131,PM,Angie Peace,,2,1,1,4,0,0,2,4,,
131,PM,Angie Peace,,2,1,2,11,2,2,2,11,,
131,PM,Angie Peace,,2,1,3,16,4,1,7,13,,
131,PM,Angie Peace,,2,1,4,9,1,0,0,5,,
131,PM,Angie Peace,,2,2,1,4,1,0,1,4,,
131,PM,Angie Peace,,2,2,2,13,2,2,2,12,,
131,PM,Angie Peace,,2,2,3,17,7,1,5,8,,
131,PM,Angie Peace,,2,2,4,4,0,0,2,3,,
131,PM,Angie Peace,,2,3,1,10,2,0,3,10,,
131,PM,Angie Peace,,2,3,2,16,8,0,4,16,,
131,PM,Angie Peace,,2,3,3,12,3,1,7,9,,
131,PM,Angie Peace,,2,3,4,12,2,1,1,5,,
131,PM,Angie Peace,,2,4,1,9,3,2,2,9,,
131,PM,Angie Peace,,2,4,2,19,0,2,3,16,,
131,PM,Angie Peace,,2,4,3,15,5,0,10,13,,
131,PM,Angie Peace,,2,4,4,8,3,0,0,2,,
132,AM,Allen Booker,,1,1,1,0,0,0,0,0,NB- N/A,
132,AM,Allen Booker,,1,1,2,1,0,0,1,0,NB- N/A,
132,AM,Allen Booker,,1,1,3,2,0,1,1,0,NB- N/A,
132,AM,Allen Booker,,1,1,4,5,0,1,2,3,NB- N/A,
132,AM,Allen Booker,,1,2,1,0,0,0,0,0,NB- N/A,
132,AM,Allen Booker,,1,2,2,0,0,0,0,0,NB- N/A,
132,AM,Allen Booker,,1,2,3,3,0,1,0,1,NB- N/A,
132,AM,Allen Booker,,1,2,4,4,0,0,2,3,NB- N/A,
132,AM,Allen Booker,,1,3,1,0,0,0,0,0,NB- N/A,
132,AM,Allen Booker,,1,3,2,1,1,0,0,0,NB- N/A,
132,AM,Allen Booker,,1,3,3,1,0,0,1,1,NB- N/A,
132,AM,Allen Booker,,1,3,4,8,1,1,4,4,NB- N/A,
132,AM,Allen Booker,,1,4,1,0,0,0,0,0,NB- N/A,
132,AM,Allen Booker,,1,4,2,2,0,0,1,0,NB- N/A,
132,AM,Allen Booker,,1,4,3,4,0,0,3,4,NB- N/A,
132,AM,Allen Booker,,1,4,4,10,2,4,1,1,NB- N/A,
132,AM,Allen,,2,1,1,0,0,0,0,0,NB- N/A,
132,AM,Allen,,2,1,2,2,0,1,2,2,NB- N/A,
132,AM,Allen,,2,1,3,0,0,0,0,0,NB- N/A,
132,AM,Allen,,2,1,4,8,5,1,0,1,NB- N/A,
132,AM,Allen,,2,2,1,0,0,0,0,0,NB- N/A,
132,AM,Allen,,2,2,2,2,0,0,1,1,NB- N/A,
132,AM,Allen,,2,2,3,1,0,0,0,0,NB- N/A,
132,AM,Allen,,2,2,4,11,4,2,0,4,NB- N/A,
132,AM,Allen,,2,3,1,0,0,0,0,0,NB- N/A,
132,AM,Allen,,2,3,2,1,0,0,0,0,NB- N/A,
132,AM,Allen,,2,3,3,3,1,2,2,1,NB- N/A,
132,AM,Allen,,2,3,4,6,2,0,3,4,NB- N/A,
132,AM,Allen,,2,4,1,0,0,0,0,0,NB- N/A,
132,AM,Allen,,2,4,2,0,0,0,0,0,NB- N/A,
132,AM,Allen,,2,4,3,3,0,0,3,3,NB- N/A,
132,AM,Allen,,2,4,4,13,3,3,3,4,NB- N/A,
132,PM,Philip Bernick,,1,1,1,0,0,0,0,0,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,1,2,2,0,0,0,0,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,1,3,10,4,1,3,3,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,1,4,2,0,0,0,2,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,2,1,0,0,0,0,0,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,2,2,6,0,0,2,3,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,2,3,12,4,1,6,7,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,2,4,3,0,0,3,2,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,3,1,0,0,0,0,0,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,3,2,9,2,0,1,2,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,3,3,19,3,3,8,11,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,3,4,6,1,1,5,6,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,4,1,0,0,0,0,0,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,4,2,1,1,0,1,1,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,4,3,10,1,1,4,8,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,1,4,4,4,0,0,2,3,"Bikes Arriving Streetcar Arrive Direction, Bike lane.What about cedar? Sidewalk to signal train.",
132,PM,Philip Bernick,,2,1,1,0,0,0,0,0,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,1,2,2,0,1,1,0,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,1,3,14,3,1,7,6,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,1,4,11,2,1,0,2,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,2,1,0,0,0,0,0,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,2,2,3,0,0,0,0,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,2,3,13,5,2,2,4,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,2,4,8,1,0,1,2,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,3,1,0,0,0,0,0,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,3,2,2,1,0,1,1,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,3,3,4,1,2,1,3,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,3,4,7,3,1,2,2,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,4,1,0,0,0,0,0,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,4,2,2,0,0,2,2,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,4,3,6,0,0,2,4,What if they skip intersection through parking lot?,
132,PM,Philip Bernick,,2,4,4,9,3,1,3,4,What if they skip intersection through parking lot?,
133,AM,Joey Korkames,,2,1,1,0,0,0,0,0,,
133,AM,Joey Korkames,,2,1,2,0,0,0,0,0,,
133,AM,Joey Korkames,,2,1,3,5,3,1,0,0,,
133,AM,Joey Korkames,,2,1,4,10,4,3,1,1,,
133,AM,Joey Korkames,,2,2,1,0,0,0,0,0,,
133,AM,Joey Korkames,,2,2,2,0,0,0,0,0,,
133,AM,Joey Korkames,,2,2,3,3,0,3,0,0,,
133,AM,Joey Korkames,,2,2,4,10,8,0,1,5,,
133,AM,Joey Korkames,,2,3,1,0,0,0,0,0,,
133,AM,Joey Korkames,,2,3,2,0,0,0,0,0,,
133,AM,Joey Korkames,,2,3,3,3,1,3,0,0,,
133,AM,Joey Korkames,,2,3,4,20,10,4,3,9,,
133,AM,Joey Korkames,,2,4,1,0,0,0,0,0,,
133,AM,Joey Korkames,,2,4,2,0,0,0,0,0,,
133,AM,Joey Korkames,,2,4,3,21,8,4,5,9,,
133,AM,Joey Korkames,,2,4,4,33,15,2,8,13,,
133,AM,Joey Korkames,,1,1,1,0,0,0,0,0,,
133,AM,Joey Korkames,,1,1,2,0,0,0,0,0,,
133,AM,Joey Korkames,,1,1,3,0,0,0,0,0,,
133,AM,Joey Korkames,,1,1,4,7,4,2,3,3,,
133,AM,Joey Korkames,,1,2,1,0,0,0,0,0,,
133,AM,Joey Korkames,,1,2,2,0,0,0,0,0,,
133,AM,Joey Korkames,,1,2,3,2,0,1,0,2,,
133,AM,Joey Korkames,,1,2,4,14,2,0,3,4,,
133,AM,Joey Korkames,,1,3,1,0,0,0,0,0,,
133,AM,Joey Korkames,,1,3,2,0,0,0,0,0,,
133,AM,Joey Korkames,,1,3,3,1,0,0,0,1,,
133,AM,Joey Korkames,,1,3,4,7,4,1,1,1,,
133,AM,Joey Korkames,,1,4,1,0,0,0,0,0,,
133,AM,Joey Korkames,,1,4,2,0,0,0,0,0,,
133,AM,Joey Korkames,,1,4,3,2,0,0,0,0,,
133,AM,Joey Korkames,,1,4,4,18,12,0,4,9,,
133,PM,Debbie Foster_Jaclyn Smith,,1,1,1,10,3,1,1,0,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,1,2,26,11,7,4,4,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,1,3,5,0,1,0,0,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,1,4,8,6,2,0,2,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,2,1,20,5,2,1,1,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,2,2,60,21,4,10,10,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,2,3,8,0,0,0,1,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,2,4,13,5,2,0,6,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,3,1,6,1,1,0,0,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,3,2,22,10,5,4,4,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,3,3,9,0,0,1,1,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,3,4,4,2,1,3,3,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,4,1,11,5,0,3,3,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,4,2,31,11,8,3,3,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,4,3,10,0,1,0,0,_,
133,PM,Debbie Foster_Jaclyn Smith,,1,4,4,10,5,4,0,5,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,1,1,10,4,1,1,2,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,1,2,26,8,8,1,1,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,1,3,11,6,0,0,6,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,1,4,8,2,0,3,3,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,2,1,10,6,4,2,2,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,2,2,43,8,11,3,4,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,2,3,3,1,1,0,0,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,2,4,3,0,0,0,2,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,3,1,6,3,0,1,1,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,3,2,36,11,10,3,3,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,3,3,6,4,0,1,4,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,3,4,4,0,2,1,3,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,4,1,13,3,1,0,3,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,4,2,52,19,13,4,8,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,4,3,4,1,0,0,0,_,
133,PM,Debbie Foster_Jaclyn Smith email: hedge_wm@hotmail.com,,2,4,4,11,3,0,5,7,_,
134,AM,Julie Brozo,,2,1,1,12,4,1,0,0,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,1,2,4,1,0,0,0,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,1,3,0,0,0,0,0,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,1,4,15,1,2,3,5,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,2,1,4,2,1,0,0,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,2,2,2,0,0,0,0,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,2,3,5,0,1,4,5,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,2,4,10,2,1,4,8,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,3,1,18,7,0,0,0,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,3,2,2,1,0,0,0,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,3,3,6,2,1,4,4,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,3,4,23,6,1,5,7,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,4,1,41,14,2,0,0,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,4,2,7,1,0,0,0,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,4,3,1,0,0,0,1,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozo,,2,4,4,65,25,7,20,26,"Dozens of people stopped, punched the button, waiting 60 or 90 seconds, then crossed against the  light when it failed to change. NB/SB is a sidewalk, so I didn't count  any as sidewalk or wrong way.",
134,AM,Julie Brozzo,,1,1,1,3,1,0,0,0,"Poseodel Sober is a sidewalk, so I didnt count any NB SB riders as sidewalk/wrong way. Quite a few people approached intersection wrong way sidewalk, crossed over + left right way road.Note: This intersection is Busy from 8-9 am and from 4-5 pm Next year you might get a more accurate count by having an extra counter during those times (I'm still more than 90% accurate, I'm sure But couldn't be sure of every detail.)",
134,AM,Julie Brozzo,,1,1,2,2,0,0,0,0,"Poseodel Sober is a sidewalk, so I didnt count any NB SB riders as sidewalk/wrong way. Quite a few people approached intersection wrong way sidewalk, crossed over + left right way road.Note: This intersection is Busy from 8-9 am and from 4-5 pm Next year you might get a more accurate count by having an extra counter during those times (I'm still more than 90% accurate, I'm sure But couldn't be sure of every detail.)",
134,AM,Julie Brozzo,,1,1,3,5,1,0,0,2,"Poseodel Sober is a sidewalk, so I didnt count any NB SB riders as sidewalk/wrong way. Quite a few people approached intersection wrong way sidewalk, crossed over + left right way road.Note: This intersection is Busy from 8-9 am and from 4-5 pm Next year you might get a more accurate count by having an extra counter during those times (I'm still more than 90% accurate, I'm sure But couldn't be sure of every detail.)",
134,AM,Julie Brozzo,,1,1,4,8,1,0,1,6,"Poseodel Sober is a sidewalk, so I didnt count any NB SB riders as sidewalk/wrong way. Quite a few people approached intersection wrong way sidewalk, crossed over + left right way road.Note: This intersection is Busy from 8-9 am and from 4-5 pm Next year you might get a more accurate count by having an extra counter during those times (I'm still more than 90% accurate, I'm sure But couldn't be sure of every detail.)",
134,AM,Julie Brozzo,,1,2,1,9,1,0,0,0,"Poseodel Sober is a sidewalk, so I didnt count any NB SB riders as sidewalk/wrong way. Quite a few people approached intersection wrong way sidewalk, crossed over + left right way road.Note: This intersection is Busy from 8-9 am and from 4-5 pm Next year you might get a more accurate count by having an extra counter during those times (I'm still more than 90% accurate, I'm sure But couldn't be sure of every detail.)",
134,AM,Julie Brozzo,,1,2,2,0,0,0,0,0,"Poseodel Sober is a sidewalk, so I didnt count any NB SB riders as sidewalk/wrong way. Quite a few people approached intersection wrong way sidewalk, crossed over + left right way road.Note: This intersection is Busy from 8-9 am and from 4-5 pm Next year you might get a more accurate count by having an extra counter during those times (I'm still more than 90% accurate, I'm sure But couldn't be sure of every detail.)",
